Kanji,Meaning,Radicals
瞅,"see, look, gaze at","eye (目) + grain (禾) + fire (火)"
暮,"evening, dusk, sunset; ending","grass (艹) + sun (日) + big (大)"
衙,"public office; official residence","step (彳) + 五 + mouth (口)"
诫,"warn, admonish; warning","speech (讠) + two hands (廾) + halberd (戈)"
斧,"axe, hatchet; chop, hew","father (父) + axe (斤)"
兮,"exclamatory particle","eight (八) + 丂"
焕,"shining","fire (火) + down box (冂) + big (大)"
棕,"hemp palm; palm tree","tree (木) + roof (宀) + showing (示)"
佑,"help, protect, bless","man (亻) + slash (丿) + one (一) + mouth (口)"
嘶,"neighing of a horse; gravel voiced, husky throated; (Cant.) to hiccough","mouth (口) + 其 + axe (斤)"
妓,"prostitute","woman (女) + branch (支)"
喧,"lively, noisy; clamor, talk loudly","mouth (口) + roof (宀) + two (二) + sun (日)"
蓉,"hibiscus; Chengdu, Sichuan","grass (艹) + roof (宀) + valley (谷)"
删,"to cut; delete","册 + knife (刂)"
樱,"cherry, cherry blossom","tree (木) + shell (贝) + woman (女)"
伺,"serve, wait upon, attend; examine","man (亻) + 𠃌 + one (一) + mouth (口)"
嗡,"sound of flying bees, airplanes","mouth (口) + eight (八) + private (厶) + feather (羽)"
娥,"be beautiful; good; surname","woman (女) + slash (丿) + ten (十) + halberd (戈)"
梢,"pointed tip of something long like a branch; rudder","tree (木) + small (小) + moon (月)"
坝,"embankment; dam","earth (土) + shell (贝)"
蚕,"silkworms","one (一) + big (大) + insect (虫)"
敷,"spread, diffuse; apply, paint","甫 + square (方) + rap (攵)"
澜,"overflowing; waves, ripples","water (氵) + gate (门) + 柬"
杏,"apricot; almond","tree (木) + mouth (口)"
绥,"soothe, appease, pacify","silk (纟) + claw (爫) + woman (女)"
冶,"smelt, fuse metals; cast, found","ice (冫) + private (厶) + mouth (口)"
庇,"cover, shield, shelter, protect","dotted cliff (广) + compare (比)"
挠,"scratch; disturb, bother; submit","hand (扌) + 丈 + one (一) + legs (儿)"
搂,"hug, embrace; drag, pull","hand (扌) + rice (米) + woman (女)"
倏,"hastily, suddenly, abruptly","man (亻) + line (丨) + rap (攵) + dog (犬)"
聂,"whisper; surname","ear (耳) + again (又)"
婉,"amiable, congenial; restrained","woman (女) + roof (宀) + evening (夕) + 㔾"
噪,"be noisy; chirp loudly","mouth (口) + tree (木)"
稼,"sow grain; sheaves of grain","grain (禾) + roof (宀) + pig (豕)"
鳍,"fin","fish (鱼) + old (老) + sun (日)"
菱,"water-chestnut, water caltrop","grass (艹) + earth (土) + legs (儿) + go (夂)"
盏,"small cup or container","one (一) + halberd (戈) + dish (皿)"
匿,"hide; go into hiding","open box (匚) + grass (艹) + slash (丿) + one (一) + mouth (口)"
吱,"chirping, squeaking, hissing","mouth (口) + branch (支)"
寝,"sleep, rest; bed chamber","roof (宀) + half tree trunk (丬) + pig's head (彐) + over (冖) + again (又)"
揽,"grasp, take hold of; monopolize","hand (扌) + see (见)"
髓,"bone marrow; essences, substances","bone (骨) + walk (辶) + life (生) + moon (月)"
秉,"grasp, hold; bundle; authority","grain (禾)"
哺,"chew food; feed","mouth (口) + 甫"
矢,"arrow, dart; vow, swear","arrow (矢)"
啪,"syllable","mouth (口) + hand (扌) + white (白)"
帜,"flag, pennant; sign; fasten","turban (巾) + mouth (口) + eight (八)"
邵,"surname; various place names","knife (刀) + mouth (口) + mound (阝)"
嗽,"cough, gargle, clear throat","mouth (口) + tree (木) + lack (欠)"
挟,"clasp under arm; hold to bosom","hand (扌) + one (一) + big (大) + eight (丷)"
缸,"earthen jug, crock, cistern","jar (缶) + work (工)"
揉,"rub, massage; crush by hand","hand (扌) + spear (矛) + tree (木)"
腻,"greasy, oily, dirty; smooth","moon (月) + shoot (弋) + two (二) + shell (贝)"
驯,"tame, docile, obedient","horse (马) + river (川)"
缆,"hawser, heavy-duty rope, cable","silk (纟) + see (见)"
晌,"noon, midday; moment; unit land measurement equal to seven mou (U+755D 畝), or the area that can be sown in one day","sun (日) + dot (丶) + down box (冂) + enclosure (囗)"
瘫,"paralysis, palsy, numbness","sickness (疒) + again (又) + short tailed bird (隹)"
贮,"store, stockpile, hoard","shell (贝) + roof (宀) + one (一)"
觅,"seek; search","claw (爫) + see (见)"
朦,"condition or appearance of moon","moon (月) + grass (艹) + down box (冂) + two (二) + 𧰨"
僻,"out-of-the-way, remote; unorthodox","man (亻) + bitter (辛)"
隋,"Sui dynasty; surname","mound (阝) + life (生) + moon (月)"
蔓,"creeping plants, tendrils, vines","grass (艹) + say (曰) + net (罒) + again (又)"
咋,"question-forming particle, why? how? what?; to bite; loud","mouth (口) + 乍"
嵌,"inlay, set in; fall into; rugged","mountain (山) + sweet (甘) + lack (欠)"
虔,"act with reverence; reverent","tiger (虍) + script (文)"
畔,"boundary path dividing fields","field (田) + 半"
琐,"trifling, petty; troublesome","king (王) + shell (贝)"
碟,"small dish, plate","stone (石) + 世 + tree (木)"
涩,"astringent; harsh; uneven, rough","water (氵) + knife (刀) + dot (丶) + stop (止)"
胧,"condition or appearance of moon","moon (月) + dragon (龙)"
嘟,"sound of horn tooting","mouth (口) + earth (土) + slash (丿) + sun (日) + mound (阝)"
蹦,"hop, leap, jump; bright","foot (足) + mountain (山) + moon (月)"
冢,"burial mound, mausoleum; grand","over (冖) + pig (豕) + dot (丶)"
浏,"clear; bright; whistling","water (氵) + script (文) + knife (刂)"
裔,"progeny, descendants, posterity","clothes (衣) + down box (冂) + eight (八) + mouth (口)"
襟,"lapel, collar","clothes (衤) + tree (木) + showing (示)"
叨,"talkative; quarrelous","mouth (口) + knife (刀)"
诀,"take leave of, bid farewell","speech (讠) + big (大) + second (乛)"
旭,"rising sun; brilliance; radiant","九 + sun (日)"
虾,"shrimp, prawn","insect (虫) + one (一) + divination (卜)"
簿,"register, account book, notebook","bamboo (竹) + water (氵) + 甫 + inch (寸)"
啤,"beer","mouth (口) + 卑"
擒,"catch, capture, seize, arrest","hand (扌) + man (人) + lid (亠) + open box (凵) + 乂 + track (禸)"
枣,"date tree; dates, jujubes; surname","tree (木) + down box (冂) + ice (冫)"
嘎,"sound of laughter; bad, malevolent","mouth (口) + one (一) + self (自) + halberd (戈)"
苑,"pasture, park, garden; mansion","grass (艹) + evening (夕) + 㔾"
牟,"make; seek, get; barley; low","private (厶) + cow (牛)"
呕,"vomit; annoy, enrage","mouth (口) + open box (匚) + 乂"
骆,"a white horse with black mane; a camel","horse (马) + go (夂) + mouth (口)"
凸,"protrude, bulge out, convex","凸"
熄,"put out, extinguish, quash","fire (火) + self (自) + heart (心)"
兀,"to cut off the feet","one (一) + legs (儿)"
喔,"descriptive of crying or of crowing","mouth (口) + corpse (尸) + arrive (至)"
裳,"clothes; skirt; beautiful","small (小) + down box (冂) + enclosure (囗) + clothes (衣)"
凹,"concave, hollow, depressed; a pass, valley","凹"
赎,"buy, redeem; ransome; atone for","shell (贝) + ten (十) + second (乛) + big (大) + ice (冫)"
屯,"village, hamlet; camp; station","屯"
膛,"chest; hollow space, cavity","moon (月) + small (小) + down box (冂) + enclosure (囗) + earth (土)"
浇,"spray, water, sprinkle","water (氵) + 丈 + one (一) + legs (儿)"
灼,"burn; broil; cauterize; bright","fire (火) + wrap (勹) + dot (丶)"
裘,"fur garments; surname","求 + clothes (衣)"
砰,"sound of crashing stones, bang!","stone (石) + dry (干) + eight (丷)"
棘,"jujube tree; thorns, brambles","朿"
橡,"chestnut oak; rubber tree; rubber","tree (木) + 象"
碱,"alkaline, alkali, lye, salt","stone (石) + slash (丿) + halberd (戈) + one (一) + mouth (口)"
聋,"deaf","dragon (龙) + ear (耳)"
姥,"maternal grandmother; midwife","woman (女) + old (老)"
瑜,"flawless gem or jewel","king (王) + man (人) + one (一) + boat (舟) + river (巜)"
毋,"do not; not; surname; rad. 80","do not (毋)"
娅,"mutual term of address used by sons-in-law; a brother-in-law","woman (女) + 亚"
沮,"stop, prevent; defeated, dejected","water (氵) + 且"
萌,"bud, sprout","grass (艹) + sun (日) + moon (月)"
俏,"like, similar; resemble; pretty","man (亻) + small (小) + moon (月)"
黯,"dark, black; sullen, dreary","black (黑) + sound (音)"
撇,"discard, abandon, throw away","hand (扌) + rap (攵)"
粟,"unhusked millet; grain","west (覀) + rice (米)"
粪,"manure, dung, shit, excrement, night soil","rice (米) + 廿 + two hands (廾)"
尹,"govern; oversee; director","pig's head (彐) + slash (丿)"
苟,"careless, frivolous; illicit; grammatical particle: if, but, if only; surname; grass name; distinguish DKW 30853 (ji4)","grass (艹) + wrap (勹) + mouth (口)"
癫,"crazy, mad; madness, mania, insan","sickness (疒) + ten (十) + shell (貝) + one (一) + leaf (页)"
蚂,"ant; leech","insect (虫) + horse (马)"
禹,"legendary hsia dynasty founder","slash (丿) + insect (虫)"
廖,"surname; name of an ancient state","dotted cliff (广) + feather (羽) + man (人) + bristle (彡)"
俭,"temperate, frugal, economical","man (亻) + man (人) + one (一) + small (小)"
帖,"invitation card; notice","turban (巾) + divination (卜) + mouth (口)"
煎,"fry in fat or oil; boil in water","stop (止) + moon (月) + knife (刂) + fire (灬)"
缕,"thread; detailed, precise","silk (纟) + rice (米) + woman (女)"
窦,"surname; hole, burrow; corrupt","cave (穴) + ten (十) + second (乛) + big (大) + ice (冫)"
簇,"swarm, crowd together, cluster","bamboo (竹) + square (方) + man (人) + arrow (矢)"
棱,"squared timber; angle, edge","tree (木) + earth (土) + legs (儿) + go (夂)"
叩,"knock, ask; kowtow, bow","mouth (口) + seal (卩)"
呐,"raise voice, yell out loud, shout; stammer","mouth (口) + down box (冂) + man (人)"
瑶,"precious jade","king (王) + claw (爪) + jar (缶)"
墅,"villa, country house","village (里) + 龴 + one (一) + hook (亅) + earth (土)"
莺,"oriole, green finch; Sylvia species (various)","grass (艹) + bird (鸟)"
烫,"scald, heat; wash; iron clothes","water (氵) + fire (火)"
蛙,"frog","insect (虫) + earth (土)"
歹,"bad, vicious, depraved, wicked","death (歹)"
伶,"lonely, solitary; actor","man (亻) + man (人) + one (一) + 龴"
葱,"scallions, leeks, green onions","grass (艹) + 勿 + dot (丶) + heart (心)"
哮,"cough; pant; roar","mouth (口) + earth (土) + slash (丿) + child (子)"
眩,"to confuse; dizzy, dazed, disoriented","eye (目) + profound (玄)"
坤,"earth; feminine, female","earth (土) + say (曰) + line (丨)"
廓,"broad, wide, open, empty; to expand","dotted cliff (广) + lid (亠) + mouth (口) + child (子) + mound (阝)"
讳,"conceal; shun; regard as taboo","speech (讠) + tanned leather (韦)"
啼,"weep, whimper; howl, twitter","mouth (口) + lid (亠) + eight (八) + turban (巾)"
乍,"first time, for the first time","乍"
瓣,"petal; segment; valves","bitter (辛) + melon (瓜)"
矫,"correct, rectify, straighten out","arrow (矢) + slash (丿) + big (大) + legs (儿)"
跋,"go by foot; epilogue, colophon","foot (足) + dog (犬) + slash (丿)"
枉,"useless, in vain; bent, crooked","tree (木) + king (王)"
梗,"stem of flower, branch of plant","tree (木) + 更"
厕,"mingle with; toilet, lavatory","cliff (厂) + shell (贝) + knife (刂)"
琢,"polish jade; cut jade","king (王) + pig (豕)"
讥,"ridicule, jeer, mock; inspect","speech (讠) + table (几)"
釉,"glaze","claw (爫) + tree (木) + say (曰) + line (丨)"
窟,"hole, cave; cellar; underground","cave (穴) + corpse (尸) + sprout (屮) + open box (凵)"
敛,"draw back, fold back; collect","man (人) + one (一) + small (小) + rap (攵)"
轼,"horizontal wooden bar in front","cart (车) + shoot (弋) + work (工)"
庐,"hut, cottage; name of a mountain","dotted cliff (广) + dot (丶) + corpse (尸)"
胚,"embryo; unfinished things","moon (月) + 不 + one (一)"
呻,"groan, moan; recite with intonation","mouth (口) + say (曰) + line (丨)"
绰,"graceful, delicate; spacious","silk (纟) + divination (卜) + sun (日) + ten (十)"
扼,"grasp, clutch; choke, strangle","hand (扌) + cliff (厂) + 㔾"
懿,"virtuous, admirable, esteemed","earth (土) + bean (豆) + ice (冫) + lack (欠) + heart (心)"
炯,"bright, brilliant, clear; hot","fire (火) + down box (冂) + enclosure (囗)"
竿,"bamboo pole; penis","bamboo (竹) + dry (干)"
慷,"ardent; generous, magnanimous","heart (忄) + dotted cliff (广) + slave (隶)"
虞,"concerned about, anxious, worried","tiger (虍) + mouth (口) + big (大) + second (乛)"
锤,"balance weight on scale; hammer","钅 + 垂"
栓,"wooden peg, post or stick","tree (木) + enter (入) + king (王)"
桨,"oar, paddle","line (丨) + rap (攵) + tree (木)"
蚊,"mosquito; gnat","insect (虫) + script (文)"
磅,"pound; weigh","stone (石) + lid (亠) + eight (八) + square (方)"
孽,"evil; son of concubine; ghost","grass (艹) + child (子)"
惭,"ashamed, humiliated; shameful","heart (忄) + cart (车) + axe (斤)"
戳,"prick, stab; stamp, seal, chop","feather (羽) + short tailed bird (隹) + halberd (戈)"
禀,"report to, petition","lid (亠) + enclosure (囗) + mouth (口) + showing (示)"
鄂,"Hubei province; startled","mouth (口) + one (一) + 丂 + mound (阝)"
馈,"offer food superior; send gift","eat (饣) + mouth (口) + line (丨) + one (一) + shell (贝)"
垣,"low wall","earth (土) + two (二) + sun (日)"
溅,"sprinkle, spray; spill, splash","water (氵) + shell (贝) + one (一) + halberd (戈)"
咚,"onomatopoetic, a thumping sound","mouth (口) + go (夂) + ice (冫)"
钙,"calcium","钅 + 丐"
礁,"reef; jetty; submerged rocks","stone (石) + short tailed bird (隹) + fire (灬)"
彰,"clear, manifest, obvious","stand (立) + sun (日) + ten (十) + bristle (彡)"
豁,"open up, clear; exempt","roof (宀) + bristle (彡) + line (丨) + mouth (口) + valley (谷)"
眯,"be blinded","eye (目) + rice (米)"
磷,"phosphorus; water rushing between","stone (石) + rice (米) + oppose (舛)"
雯,"cloud patterns, coloring of cloud","rain (雨) + script (文)"
墟,"high mound; hilly countryside; wasteland","earth (土) + tiger (虍) + 业"
迂,"doctrinaire, abstruse, unrealistic","walk (辶) + two (二) + hook (亅)"
瞻,"look; look out for; respect","eye (目) + cliff (厂) + legs (儿) + speech (言)"
颅,"skull","divination (卜) + corpse (尸) + leaf (页)"
琉,"sparkling stone; glazed, opaque","king (王) + lid (亠) + private (厶) + river (川)"
悼,"grieve, mourn, lament; grieved","heart (忄) + divination (卜) + sun (日) + ten (十)"
蝴,"butterfly","insect (虫) + ten (十) + mouth (口) + moon (月)"
拣,"choose; select; pick up; gather","hand (扌) + 柬"
渺,"endlessly long, boundless, vast","water (氵) + eye (目) + small (小) + slash (丿)"
眷,"take interest in, care for","龹 + eye (目)"
悯,"pity, sympathize with, grieve for","heart (忄) + gate (门) + script (文)"
汰,"excessive; scour, wash out","water (氵) + big (大) + dot (丶)"
慑,"afraid, scared, fearful","heart (忄) + ear (耳) + again (又)"
婶,"wife of father's younger brother","woman (女) + roof (宀) + say (曰) + line (丨)"
斐,"graceful, elegant, beautiful","wrong (非) + script (文)"
嘘,"exhale; blow out; deep sigh; hiss; praise","mouth (口) + tiger (虍) + 业"
镶,"insert, inlay, set, mount; fill","钅 + clothes (衣)"
炕,"the brick-bed in northern China","fire (火) + lid (亠) + table (几)"
宦,"officialdom, government official","roof (宀) + minister (臣)"
趴,"lying prone, leaning over","foot (足) + eight (八)"
绷,"bind, draw firmly, strap","silk (纟) + moon (月)"
窘,"embarrassed; hard-pressed","cave (穴) + pig's head (彐) + slash (丿) + mouth (口)"
襄,"aid, help, assist; undress","clothes (衣)"
珀,"amber","king (王) + white (白)"
嚣,"be noisy; treat with contempt","吕 + leaf (页)"
拚,"risk, disregard; go all out for","hand (扌) + private (厶) + two hands (廾)"
酌,"serve wine; feast; deliberate","alcohol (酉) + wrap (勹) + dot (丶)"
浊,"muddy, turbid, dirty, filthy","water (氵) + insect (虫)"
毓,"give birth to; bring up, educate","slash (丿) + one (一) + 母 + lid (亠) + private (厶) + river (川)"
撼,"move, shake; (Cant.) to fight","hand (扌) + slash (丿) + halberd (戈) + one (一) + mouth (口) + heart (心)"
嗜,"be fond of, have weakness for","mouth (口) + old (老) + sun (日)"
扛,"carry on shoulders; lift","hand (扌) + work (工)"
峭,"steep, precipitous, rugged","mountain (山) + small (小) + moon (月)"
磕,"hit; collide, knock into; sound","stone (石) + earth (土) + private (厶) + dish (皿)"
翘,"turn up, lift, elevate, raise","丈 + one (一) + legs (儿) + feather (羽)"
槽,"trough; manger; vat, tank; groove; a distillery","tree (木) + one (一) + 曲 + say (曰)"
